356.28, 465.66, 723.84 
349.00, 596.09, 590.82 
350.88, 594.62, 607.22 
353.77, 591.49, 731.49 
349.18, 685.62, 599.53 
348.69, 721.73, 603.86 
351.45, 711.86, 746.47 
478.13, 478.39, 585.29 
478.23, 471.93, 605.71 
480.48, 468.03, 719.30 
476.92, 596.86, 587.28 
476.09, 595.96, 606.50 
478.28, 593.92, 727.85 
474.27, 687.41, 597.59 
473.52, 723.01, 604.60 
476.72, 714.76, 741.35 
600.69, 479.39, 582.97 
602.79, 474.22, 605.06 
605.29, 469.94, 715.65 
599.40, 600.13, 585.45 
601.34, 597.94, 605.93 
603.58, 595.38, 724.11 
598.49, 690.77, 591.72 
598.83, 723.37, 605.28 
602.76, 717.35, 735.89 
348.01, 573.11, 406.02 
348.35, 591.68, 290.69 
351.61, 594.45, 335.84 
349.73, 607.74, 355.22 
353.67, 660.25, 299.56 
355.96, 685.72, 342.89 
358.24, 718.24, 350.54 
356.69, 784.37, 294.21 
357.80, 804.08, 343.10 
479.24, 569.15, 409.62 
477.18, 589.70, 285.43 
477.75, 591.67, 335.22 
476.77, 607.10, 354.52 
478.48, 660.63, 295.18 
480.44, 683.64, 341.20 
480.59, 714.68, 347.94 
481.62, 779.79, 292.28 
483.39, 797.54, 346.00 
602.02, 567.93, 400.29 
599.11, 591.20, 285.14 
600.59, 588.04, 335.99 
601.52, 604.82, 350.64 
603.65, 659.94, 289.55 
605.09, 679.44, 342.15 
604.15, 712.66, 347.80 
607.87, 771.95, 295.61 
609.16, 792.91, 345.77 
347.49, 592.06, 291.28 
347.72, 598.50, 334.48 
346.70, 598.88, 478.62 
347.66, 658.23, 301.12 
346.87, 688.85, 338.01 
346.25, 683.16, 481.62 
345.69, 781.25, 297.56 
343.04, 811.43, 333.74 
343.63, 805.76, 481.85 
476.23, 593.99, 285.42 
473.74, 600.07, 336.90 
473.68, 599.87, 481.14 
472.37, 662.60, 296.55 
471.28, 690.64, 339.14 
471.11, 684.38, 483.55 
470.68, 788.04, 292.13 
469.00, 812.32, 338.45 
469.10, 806.94, 487.96 
598.40, 599.41, 284.34 
597.02, 600.47, 340.70 
596.34, 600.79, 483.57 
597.82, 665.41, 290.33 
596.17, 690.33, 342.85 
595.30, 685.97, 484.64 
596.43, 791.50, 296.32 
594.75, 814.42, 342.56 
593.04, 810.56, 490.82 
347.81, 599.58, 336.15 
346.83, 598.21, 480.70 
344.65, 597.49, 588.82 
351.84, 689.96, 341.49 
351.31, 682.27, 486.46 
349.40, 685.34, 596.67 
352.97, 813.45, 338.84 
353.78, 803.78, 489.96 
352.83, 809.73, 599.92 
473.80, 597.08, 338.47 
473.82, 595.29, 483.04 
472.47, 594.49, 586.87 
476.26, 688.19, 342.55 
476.18, 680.39, 487.87 
474.43, 684.65, 595.70 
478.96, 806.69, 344.98 
478.98, 797.67, 495.33 
476.99, 807.31, 597.48 
596.99, 593.48, 342.13 
596.36, 592.34, 485.31 
595.26, 593.90, 586.09 
601.03, 684.29, 346.29 
600.22, 678.76, 488.66 
598.53, 685.59, 591.05 
604.63, 802.11, 348.01 
602.94, 794.18, 496.87 
600.63, 804.06, 597.58 
351.23, 597.93, 481.24 
354.21, 595.55, 589.04 
357.63, 595.16, 606.94 
349.31, 681.86, 489.21 
352.43, 684.22, 597.52 
353.61, 720.62, 604.00 
345.39, 803.02, 494.95 
349.51, 807.08, 601.57 
349.48, 847.27, 599.69 
478.18, 600.23, 477.74 
482.13, 598.02, 584.53 
482.97, 598.42, 605.87 
474.07, 684.55, 484.98 
477.44, 687.17, 594.76 
478.40, 723.36, 604.60 
470.61, 807.22, 494.46 
473.72, 813.57, 596.78 
473.85, 851.42, 595.33 
600.45, 602.25, 474.56 
604.06, 602.88, 582.33 
607.90, 602.53, 605.30 
598.16, 687.50, 480.23 
601.58, 691.59, 588.12 
603.57, 725.34, 604.78 
594.35, 813.65, 491.26 
597.01, 819.38, 595.84 
599.61, 853.83, 595.30 
347.43, 597.86, 588.47 
350.56, 601.46, 606.84 
354.70, 603.36, 717.72 
348.27, 685.26, 595.54 
349.12, 725.27, 603.97 
352.51, 730.27, 716.75 
347.78, 809.79, 597.98 
347.65, 850.80, 600.56 
350.75, 852.46, 720.80 
475.34, 598.07, 584.34 
475.94, 602.10, 605.87 
478.95, 605.15, 711.57 
473.30, 686.40, 592.82 
473.96, 725.55, 604.67 
477.65, 732.86, 709.39 
472.17, 812.14, 593.80 
472.01, 852.73, 595.46 
476.62, 852.56, 718.34 
597.87, 600.75, 581.63 
601.00, 603.60, 605.18 
604.64, 605.60, 705.14 
597.49, 689.15, 586.03 
599.13, 725.17, 604.65 
603.67, 734.41, 703.17 
595.51, 814.01, 592.49 
597.62, 852.73, 595.80 
603.50, 855.40, 707.59 
446.40, 531.07, 528.34 
476.50, 234.82, 275.10 
472.96, 177.33, 324.87 
474.09, 275.75, 450.11 
475.04, 257.42, 279.84 
469.77, 248.33, 330.19 
476.72, 328.62, 410.46 
471.92, 348.62, 283.00 
467.37, 352.98, 332.28 
551.29, 514.59, 521.51 
588.82, 229.84, 276.71 
592.76, 178.24, 330.50 
589.91, 272.39, 429.12 
594.82, 255.48, 279.92 
592.16, 248.34, 335.15 
593.58, 337.32, 396.50 
594.69, 344.12, 283.20 
590.52, 354.94, 338.02 
601.09, 343.08, 345.13 
662.67, 224.45, 293.34 
685.45, 180.90, 347.31 
660.55, 293.73, 359.26 
689.66, 265.68, 301.60 
702.11, 247.28, 347.00 
684.42, 354.34, 350.01 
704.77, 342.15, 290.45 
705.46, 354.27, 347.39 
480.64, 236.86, 276.02 
479.94, 174.43, 322.73 
476.82, 193.18, 473.16 
477.95, 256.55, 278.68 
475.12, 244.88, 332.70 
473.26, 244.69, 480.05 
473.29, 348.33, 281.12 
471.28, 347.87, 339.33 
470.32, 341.97, 487.51 
591.24, 234.37, 279.09 
598.14, 176.23, 326.61 
596.59, 192.02, 473.56 
597.20, 255.78, 280.13 
596.98, 245.62, 335.59 
595.47, 247.79, 481.64 
596.02, 345.09, 282.37 
594.18, 351.21, 342.83 
593.45, 346.36, 487.28 
662.56, 230.47, 295.73 
689.45, 180.11, 342.54 
681.85, 191.10, 484.19 
691.74, 266.97, 302.40 
706.33, 245.67, 345.61 
701.05, 247.99, 488.33 
706.29, 344.08, 290.18 
709.01, 351.65, 350.05 
706.85, 347.13, 494.26 
480.58, 175.16, 325.52 
476.11, 196.10, 476.09 
473.96, 180.65, 577.77 
475.95, 245.69, 328.99 
472.63, 248.92, 476.02 
470.15, 247.85, 581.99 
472.18, 349.09, 329.45 
469.84, 349.43, 475.73 
467.59, 352.28, 585.63 
598.74, 176.95, 330.66 
596.13, 195.24, 478.14 
594.61, 178.92, 577.95 
597.69, 246.37, 333.15 
594.99, 252.19, 478.89 
593.33, 251.16, 583.50 
595.03, 352.05, 334.24 
592.94, 353.95, 477.20 
591.59, 353.79, 583.44 
690.27, 180.49, 347.16 
682.42, 194.62, 489.72 
685.82, 181.34, 591.91 
707.04, 246.47, 344.55 
701.55, 252.43, 486.86 
700.37, 255.41, 595.14 
709.80, 352.40, 342.79 
706.44, 354.79, 485.46 
707.46, 353.47, 590.80 
479.80, 194.64, 476.44 
483.92, 177.20, 577.73 
485.12, 104.72, 605.80 
480.66, 246.69, 478.23 
484.42, 243.85, 582.10 
486.92, 227.96, 605.51 
482.09, 345.63, 479.99 
485.87, 346.55, 586.58 
488.70, 352.04, 605.52 
598.79, 191.37, 471.68 
602.21, 174.31, 574.92 
608.51, 106.27, 606.55 
601.93, 246.90, 474.51 
605.53, 245.47, 582.22 
611.55, 225.38, 606.72 
604.23, 345.77, 475.00 
608.69, 343.50, 582.84 
612.96, 349.27, 605.39 
683.02, 188.17, 477.31 
689.54, 174.51, 584.29 
730.33, 97.66, 596.74 
706.82, 243.78, 475.28 
708.78, 247.58, 592.49 
732.70, 226.15, 606.59 
717.19, 342.25, 476.76 
723.16, 339.37, 588.09 
736.51, 346.61, 603.43 
476.27, 178.01, 577.31 
475.14, 106.12, 604.94 
475.80, 100.72, 721.73 
472.69, 243.90, 581.17 
472.72, 229.31, 604.86 
474.62, 226.50, 715.73 
470.23, 346.19, 585.51 
470.50, 352.74, 605.06 
472.25, 353.79, 709.35 
596.35, 176.50, 575.45 
598.79, 110.43, 607.13 
600.38, 100.29, 717.05 
595.45, 247.45, 581.65 
597.54, 230.21, 606.61 
599.28, 228.53, 711.72 
594.09, 347.41, 582.04 
594.87, 354.21, 605.40 
596.71, 356.61, 707.54 
685.65, 179.17, 587.44 
721.60, 105.91, 599.48 
725.19, 105.68, 719.65 
700.95, 251.87, 592.50 
719.80, 233.73, 606.35 
725.35, 229.64, 708.52 
709.48, 346.92, 588.13 
718.69, 355.67, 603.67 
721.90, 359.22, 705.10 
477.07, 276.75, 445.59 
477.81, 254.67, 278.46 
472.31, 243.47, 332.68 
477.92, 326.55, 403.11 
472.98, 343.88, 281.65 
468.31, 345.82, 336.96 
476.75, 469.94, 407.14 
469.78, 477.35, 280.74 
465.33, 475.54, 338.71 
592.00, 272.96, 422.93 
596.92, 253.74, 279.27 
594.37, 244.36, 337.99 
594.95, 335.20, 389.02 
595.64, 340.95, 282.27 
591.35, 349.33, 342.89 
596.23, 479.31, 393.33 
592.49, 478.47, 281.99 
588.62, 478.67, 344.75 
662.44, 294.19, 356.97 
691.69, 264.41, 301.67 
703.80, 244.27, 349.94 
686.75, 352.08, 346.79 
706.02, 340.47, 290.18 
706.22, 350.11, 352.56 
684.95, 486.33, 344.19 
698.95, 480.72, 288.74 
701.63, 481.13, 350.51 
480.89, 256.52, 279.53 
478.78, 247.84, 329.92 
477.77, 250.16, 477.03 
481.88, 346.76, 283.04 
480.49, 352.36, 331.65 
480.42, 351.54, 478.17 
484.74, 481.17, 282.82 
483.31, 482.42, 330.99 
484.24, 483.57, 475.88 
599.21, 254.21, 281.42 
600.30, 244.81, 331.94 
599.51, 249.97, 477.53 
603.66, 337.81, 284.57 
602.84, 349.79, 334.65 
602.73, 350.48, 477.56 
605.52, 476.01, 285.14 
605.25, 479.48, 333.92 
605.66, 480.56, 476.30 
689.68, 265.53, 305.22 
708.58, 241.64, 341.67 
704.74, 246.63, 483.00 
712.17, 332.71, 292.49 
717.38, 344.42, 341.66 
715.76, 345.80, 483.82 
709.75, 471.65, 291.27 
717.46, 475.87, 336.53 
716.52, 476.00, 482.14 
475.52, 246.04, 333.09 
474.35, 246.54, 480.57 
473.98, 241.62, 583.08 
471.75, 349.63, 338.22 
471.47, 345.17, 486.25 
471.16, 343.53, 589.43 
469.04, 479.59, 340.94 
469.77, 477.02, 488.01 
469.68, 474.23, 588.55 
597.38, 246.80, 335.32 
596.47, 249.67, 481.36 
596.59, 245.26, 584.41 
594.64, 352.90, 341.08 
594.50, 349.56, 485.32 
595.03, 344.89, 586.70 
592.11, 482.47, 343.76 
592.54, 479.80, 487.78 
593.00, 475.83, 586.40 
706.84, 246.85, 344.78 
702.40, 249.80, 487.25 
702.16, 249.97, 596.05 
709.45, 353.28, 347.65 
707.88, 350.33, 491.55 
710.89, 344.73, 593.07 
704.89, 484.71, 346.24 
703.81, 480.93, 494.19 
706.64, 476.28, 597.79 
474.42, 246.77, 476.62 
471.22, 245.51, 582.00 
467.49, 232.65, 604.92 
474.66, 345.88, 476.20 
471.70, 348.80, 585.66 
468.12, 356.25, 605.07 
476.02, 477.60, 472.20 
473.45, 480.26, 582.14 
468.86, 480.60, 605.18 
596.51, 248.14, 480.40 
594.23, 246.87, 583.97 
592.41, 230.18, 607.23 
597.42, 347.32, 478.69 
595.46, 347.32, 584.10 
592.48, 355.27, 605.80 
598.24, 477.28, 475.59 
596.31, 478.66, 581.72 
593.41, 480.30, 604.84 
701.62, 246.64, 489.37 
700.06, 249.53, 596.59 
716.25, 229.80, 606.25 
710.65, 345.02, 488.02 
711.12, 344.26, 591.79 
716.84, 354.50, 603.81 
709.42, 475.25, 484.67 
709.33, 475.82, 594.74 
717.11, 479.69, 605.22 
475.64, 242.79, 582.47 
471.39, 226.57, 605.25 
469.33, 223.73, 723.44 
476.93, 345.02, 587.17 
472.95, 350.64, 605.35 
470.74, 350.09, 719.53 
479.63, 476.07, 584.67 
474.58, 474.74, 605.60 
471.61, 475.83, 716.08 
598.00, 243.66, 585.06 
596.34, 222.95, 607.64 
593.85, 223.45, 728.87 
600.39, 342.51, 586.06 
597.29, 348.68, 606.28 
595.35, 348.34, 727.40 
602.07, 473.24, 584.75 
599.12, 473.55, 605.51 
596.48, 474.28, 724.85 
702.88, 245.84, 598.34 
720.52, 221.41, 606.25 
716.32, 223.22, 740.48 
715.93, 338.72, 593.83 
721.95, 347.11, 603.92 
719.12, 345.69, 738.77 
715.40, 469.24, 597.82 
723.46, 471.98, 604.88 
721.22, 472.05, 733.45 
476.97, 327.26, 407.43 
477.84, 343.24, 282.29 
478.79, 344.27, 334.20 
475.35, 471.11, 409.17 
474.22, 477.03, 280.95 
475.40, 473.69, 337.69 
471.87, 572.06, 398.91 
470.82, 591.63, 284.21 
472.41, 593.56, 341.61 
593.48, 337.94, 401.49 
600.00, 340.10, 284.25 
601.21, 347.76, 335.05 
595.17, 481.26, 404.47 
596.46, 478.59, 283.45 
597.96, 477.31, 338.31 
595.92, 573.72, 391.27 
593.69, 597.10, 283.84 
595.67, 594.75, 341.78 
681.98, 360.71, 354.21 
708.84, 340.06, 292.08 
715.77, 348.38, 339.93 
682.30, 490.31, 349.99 
701.21, 481.50, 290.66 
710.40, 480.18, 338.72 
690.28, 583.96, 350.04 
699.10, 605.36, 292.19 
710.38, 596.41, 342.54 
478.43, 346.96, 281.92 
480.42, 348.59, 335.63 
483.64, 344.32, 482.82 
474.44, 481.03, 280.78 
476.66, 478.34, 338.45 
480.87, 475.78, 484.88 
470.59, 594.31, 284.46 
473.24, 597.25, 341.75 
478.05, 594.41, 486.77 
600.55, 344.22, 284.21 
602.71, 352.55, 335.53 
605.66, 349.70, 478.60 
596.62, 483.25, 283.51 
599.07, 482.33, 338.05 
602.58, 479.70, 481.29 
593.52, 600.01, 284.12 
596.44, 598.72, 340.95 
600.22, 596.42, 483.95 
709.37, 344.32, 291.94 
717.19, 353.58, 339.33 
718.57, 351.50, 481.27 
700.90, 486.95, 291.07 
711.35, 485.67, 337.41 
713.37, 482.04, 483.43 
699.12, 608.56, 292.44 
711.36, 600.65, 340.98 
713.23, 597.85, 485.38 
476.04, 348.75, 335.75 
475.74, 347.18, 483.28 
475.42, 348.16, 588.24 
477.67, 478.66, 335.66 
478.38, 479.11, 481.70 
478.35, 479.35, 585.79 
479.62, 597.46, 336.18 
480.90, 597.01, 480.22 
480.91, 597.64, 585.61 
598.70, 347.62, 338.72 
598.45, 347.35, 482.57 
599.01, 345.30, 585.71 
600.09, 477.05, 338.66 
600.37, 477.37, 481.97 
600.92, 476.35, 584.50 
602.45, 594.57, 338.74 
602.94, 594.62, 481.39 
603.01, 597.89, 584.97 
713.39, 343.55, 345.72 
711.61, 343.89, 488.93 
714.50, 341.14, 592.32 
712.59, 474.70, 341.40 
711.42, 474.00, 488.31 
714.02, 472.15, 596.43 
716.59, 592.34, 341.50 
715.40, 591.84, 486.82 
715.38, 597.59, 596.90 
474.80, 347.58, 481.26 
474.38, 350.37, 587.53 
473.24, 357.55, 605.40 
479.11, 479.47, 477.52 
479.04, 481.71, 584.07 
476.80, 481.61, 605.52 
483.30, 597.28, 473.87 
483.30, 599.31, 583.01 
480.16, 605.29, 605.66 
597.55, 346.18, 480.78 
597.97, 345.89, 584.99 
597.58, 353.59, 605.98 
601.01, 476.03, 478.11 
601.45, 476.97, 582.98 
601.32, 478.51, 605.06 
605.13, 593.42, 475.42 
605.11, 598.21, 582.64 
605.13, 602.20, 605.33 
710.70, 341.15, 487.25 
713.37, 340.15, 591.68 
721.89, 349.78, 603.71 
712.10, 470.94, 484.47 
714.37, 470.94, 595.04 
725.01, 474.88, 605.14 
717.45, 589.21, 480.75 
717.10, 596.39, 594.81 
728.22, 599.88, 608.10 
474.07, 346.85, 587.40 
474.28, 349.83, 605.38 
476.23, 346.57, 720.17 
474.20, 478.00, 586.14 
473.35, 473.85, 605.89 
474.69, 472.46, 723.18 
473.95, 596.59, 587.01 
472.15, 597.99, 606.44 
473.31, 598.31, 725.86 
597.74, 346.72, 584.23 
598.67, 350.12, 605.83 
600.73, 347.93, 717.88 
597.12, 477.99, 583.93 
598.00, 475.21, 605.36 
599.47, 473.28, 721.79 
596.68, 599.03, 585.35 
597.43, 598.98, 605.93 
598.64, 598.85, 724.66 
713.16, 345.08, 590.41 
722.80, 350.56, 603.63 
725.43, 348.98, 716.52 
710.13, 476.83, 595.27 
721.86, 476.07, 605.11 
725.04, 473.93, 718.10 
709.52, 601.21, 596.08 
721.28, 600.86, 607.72 
725.20, 598.55, 718.80 
479.78, 470.64, 416.69 
476.58, 480.77, 282.00 
475.73, 481.16, 333.73 
482.83, 569.69, 410.98 
479.41, 593.61, 286.03 
478.72, 599.41, 334.40 
479.93, 606.04, 354.77 
480.53, 661.78, 296.61 
481.29, 689.97, 337.27 
598.21, 475.36, 406.68 
598.49, 475.79, 284.10 
598.28, 478.44, 336.17 
604.89, 568.99, 398.67 
601.09, 595.47, 285.30 
601.60, 595.72, 336.38 
604.64, 603.80, 351.52 
605.92, 661.32, 290.31 
606.16, 685.80, 339.36 
684.86, 478.15, 348.12 
703.55, 471.40, 290.59 
710.81, 475.03, 338.47 
695.57, 577.73, 347.10 
704.59, 599.66, 293.57 
715.68, 592.74, 338.73 
727.10, 606.32, 350.10 
730.14, 658.58, 286.77 
731.07, 679.94, 344.68 
474.68, 480.53, 281.97 
469.91, 479.63, 333.78 
467.21, 478.72, 479.72 
475.44, 593.55, 285.76 
470.94, 598.32, 335.62 
468.85, 596.85, 479.62 
474.77, 662.63, 296.27 
471.72, 689.16, 339.51 
469.59, 681.85, 483.93 
596.78, 477.80, 283.08 
592.90, 478.97, 339.92 
590.18, 478.03, 483.34 
597.64, 596.79, 284.07 
594.34, 596.14, 341.23 
591.83, 595.25, 484.16 
600.14, 664.53, 289.72 
596.52, 686.62, 344.99 
593.71, 681.20, 487.20 
702.59, 475.90, 289.36 
705.70, 477.70, 345.81 
701.68, 475.63, 493.32 
702.86, 602.00, 291.80 
709.09, 594.27, 347.26 
704.67, 593.36, 493.46 
725.28, 663.19, 286.39 
721.60, 682.29, 354.20 
717.39, 679.45, 494.31 
476.12, 480.06, 334.85 
475.15, 479.02, 480.79 
473.45, 477.80, 585.68 
473.08, 598.60, 336.69 
472.70, 596.97, 480.90 
470.98, 596.35, 586.18 
469.82, 689.45, 340.57 
469.35, 681.87, 485.42 
467.26, 685.71, 595.22 
598.63, 483.53, 339.42 
597.42, 482.43, 482.81 
596.39, 480.07, 584.62 
596.37, 599.68, 340.81 
595.39, 598.55, 483.70 
593.90, 600.60, 585.59 
594.66, 689.72, 344.63 
593.49, 683.98, 486.85 
591.42, 690.67, 590.97 
711.02, 486.39, 343.46 
708.39, 484.21, 491.03 
709.52, 481.31, 597.24 
711.50, 600.98, 345.56 
708.63, 599.75, 491.05 
707.18, 604.82, 597.09 
720.51, 688.16, 352.15 
717.97, 684.93, 492.11 
715.78, 693.77, 589.32 
478.20, 480.09, 479.29 
477.73, 475.41, 584.95 
475.23, 469.12, 605.62 
479.23, 597.69, 483.24 
478.71, 594.55, 586.68 
475.22, 593.12, 606.41 
479.16, 682.12, 491.77 
478.16, 685.32, 596.82 
474.80, 719.81, 604.70 
600.23, 479.94, 480.09 
600.36, 473.98, 583.72 
599.81, 469.19, 605.25 
601.41, 596.59, 484.78 
601.03, 595.98, 586.12 
600.48, 592.94, 606.10 
603.28, 682.15, 491.57 
602.31, 687.67, 591.97 
600.12, 718.72, 605.55 
711.25, 478.18, 486.78 
713.46, 471.36, 595.79 
723.78, 468.72, 604.90 
714.08, 595.07, 490.88 
713.61, 597.03, 598.17 
724.60, 593.55, 607.64 
727.22, 680.85, 495.62 
725.81, 688.33, 590.75 
726.02, 717.25, 606.79 
476.14, 479.75, 585.77 
473.35, 474.22, 605.83 
472.78, 471.46, 721.67 
474.05, 597.92, 587.38 
470.34, 598.33, 606.53 
469.68, 597.29, 727.49 
470.61, 688.04, 597.36 
466.98, 725.06, 604.47 
467.12, 718.85, 737.88 
598.87, 481.58, 584.59 
597.98, 477.30, 605.52 
597.57, 474.06, 725.08 
596.78, 601.88, 586.56 
595.63, 601.02, 606.25 
594.94, 599.74, 731.30 
594.83, 692.53, 592.62 
592.17, 727.16, 605.24 
593.34, 720.29, 741.27 
711.80, 482.41, 597.09 
722.12, 479.98, 605.11 
722.66, 476.25, 727.17 
710.05, 605.70, 597.81 
719.99, 604.50, 607.67 
720.69, 601.36, 731.36 
719.36, 695.09, 590.53 
718.18, 728.53, 606.47 
719.43, 722.88, 739.88 
479.60, 571.32, 405.61 
473.59, 594.31, 285.43 
470.44, 599.52, 337.33 
477.37, 607.74, 353.18 
475.32, 663.59, 296.04 
473.54, 690.17, 340.67 
482.09, 718.46, 351.84 
479.18, 789.89, 291.55 
476.84, 810.98, 341.82 
602.03, 571.82, 390.93 
596.03, 595.70, 283.88 
593.85, 595.43, 341.71 
602.22, 607.08, 347.90 
600.68, 663.81, 289.62 
598.32, 685.95, 345.03 
605.54, 718.33, 349.85 
604.99, 782.92, 295.70 
602.49, 805.34, 345.88 
693.16, 581.58, 345.73 
701.01, 599.17, 291.80 
708.41, 591.76, 346.44 
724.94, 610.42, 343.64 
725.02, 661.37, 286.60 
723.09, 679.98, 353.00 
734.66, 710.84, 351.37 
733.38, 776.57, 289.62 
728.30, 805.51, 333.67 
474.80, 593.99, 285.97 
475.20, 599.51, 335.26 
478.05, 598.60, 479.12 
474.66, 662.48, 296.64 
476.42, 690.12, 338.45 
479.12, 683.44, 482.45 
476.73, 788.62, 292.13 
477.95, 811.13, 339.20 
480.82, 804.34, 488.41 
597.16, 596.64, 285.19 
598.35, 596.97, 336.28 
600.33, 596.49, 478.44 
600.09, 662.40, 290.58 
601.30, 686.99, 339.59 
603.24, 682.59, 480.33 
602.51, 783.67, 297.10 
603.68, 808.04, 339.74 
604.70, 802.57, 486.89 
701.17, 601.97, 293.45 
712.72, 595.11, 337.93 
713.17, 593.94, 481.79 
725.11, 659.57, 286.80 
726.53, 682.07, 343.98 
727.16, 680.32, 482.71 
729.80, 779.32, 294.42 
729.15, 811.28, 322.38 
727.95, 803.01, 480.18 
475.80, 596.91, 338.00 
478.05, 593.86, 482.41 
478.99, 591.76, 586.28 
475.32, 688.09, 343.51 
477.44, 679.20, 489.01 
477.90, 682.60, 595.71 
475.08, 806.52, 347.32 
477.31, 794.95, 498.34 
477.41, 803.01, 598.70 
598.91, 595.77, 339.62 
600.30, 593.22, 482.39 
601.26, 593.64, 585.20 
600.14, 686.22, 345.27 
601.50, 679.58, 487.39 
601.99, 685.17, 590.45 
600.75, 806.00, 348.51 
601.29, 795.91, 497.48 
601.20, 803.60, 597.72 
713.41, 595.19, 341.66 
712.91, 592.15, 486.71 
713.60, 595.10, 596.81 
725.38, 682.60, 350.42 
725.15, 678.62, 490.19 
725.23, 686.08, 588.94 
726.00, 811.93, 331.68 
724.89, 798.28, 493.56 
725.76, 799.48, 609.23 
476.21, 596.73, 482.10 
479.05, 596.39, 586.33 
478.85, 598.85, 606.28 
475.82, 681.67, 486.36 
478.16, 686.09, 595.18 
478.10, 724.27, 604.54 
475.96, 800.62, 493.11 
478.10, 810.49, 596.50 
477.32, 851.62, 595.23 
598.60, 595.89, 479.87 
601.33, 598.14, 584.32 
604.05, 599.09, 605.68 
599.91, 681.98, 482.59 
602.33, 688.09, 588.85 
603.39, 722.72, 604.95 
599.89, 801.19, 490.21 
601.61, 810.29, 595.86 
603.13, 850.27, 595.91 
711.55, 594.53, 481.71 
713.68, 599.40, 594.69 
727.27, 600.27, 608.02 
723.88, 680.84, 483.35 
726.06, 688.35, 586.06 
729.17, 720.74, 605.57 
722.95, 803.92, 482.33 
724.97, 805.58, 608.60 
729.81, 845.62, 605.51 
475.97, 595.53, 585.63 
470.91, 601.20, 606.18 
468.62, 606.27, 718.57 
474.31, 684.36, 592.92 
469.36, 724.82, 604.65 
467.47, 733.63, 711.39 
473.45, 806.75, 593.61 
467.82, 851.07, 595.89 
466.57, 854.47, 714.03 
598.48, 598.09, 585.57 
596.13, 602.35, 605.98 
594.09, 606.87, 725.40 
598.42, 687.91, 588.84 
594.48, 725.98, 604.80 
593.78, 732.14, 718.92 
596.88, 809.31, 594.14 
593.35, 852.69, 595.37 
593.78, 853.61, 720.69 
711.35, 600.44, 597.89 
720.38, 604.24, 607.68 
720.08, 606.88, 728.32 
722.26, 689.70, 588.01 
720.38, 726.22, 605.76 
720.11, 732.11, 721.89 
720.00, 807.17, 609.05 
719.91, 850.92, 604.60 
720.67, 856.97, 714.38 
547.18, 536.24, 530.26 
588.05, 230.54, 277.26 
593.16, 177.25, 329.32 
589.70, 274.23, 435.69 
596.02, 254.71, 280.63 
594.53, 247.00, 333.06 
595.35, 333.58, 400.72 
598.05, 340.68, 284.08 
594.90, 352.94, 335.13 
596.19, 351.17, 345.91 
661.20, 222.22, 291.68 
685.08, 179.13, 345.79 
658.13, 294.16, 359.97 
688.93, 265.25, 303.07 
703.88, 244.79, 344.36 
684.66, 351.18, 351.47 
707.42, 337.14, 291.44 
709.71, 350.00, 343.86 
722.34, 347.54, 350.27 
775.36, 222.01, 299.54 
800.32, 180.95, 359.75 
775.74, 307.65, 341.62 
813.35, 257.78, 295.87 
821.24, 252.49, 350.87 
813.17, 349.40, 337.92 
830.05, 341.48, 278.81 
832.56, 346.48, 352.08 
589.86, 232.60, 278.57 
595.80, 174.46, 327.26 
593.27, 191.29, 474.33 
595.82, 253.95, 279.90 
594.43, 243.33, 334.95 
591.76, 246.46, 481.10 
594.64, 340.37, 282.53 
591.54, 347.79, 341.06 
589.56, 344.28, 485.39 
662.21, 225.42, 293.32 
686.94, 178.28, 344.44 
678.69, 190.44, 486.41 
689.73, 265.25, 302.34 
703.62, 243.32, 346.08 
697.35, 246.82, 489.18 
704.85, 339.63, 290.39 
706.46, 348.28, 349.60 
703.14, 345.11, 493.59 
780.98, 226.03, 300.71 
804.86, 182.00, 357.14 
798.97, 191.06, 490.51 
814.57, 259.74, 294.88 
821.28, 253.16, 352.73 
816.73, 249.03, 494.55 
826.26, 346.51, 280.35 
828.57, 347.88, 358.10 
824.21, 348.01, 497.89 
599.11, 175.40, 326.03 
598.78, 191.24, 472.90 
599.69, 170.32, 574.79 
597.03, 244.50, 335.03 
596.89, 246.74, 481.08 
597.76, 241.30, 584.19 
593.10, 349.53, 342.42 
593.81, 344.65, 486.89 
595.16, 338.60, 587.31 
690.13, 180.05, 340.86 
683.67, 190.65, 482.01 
688.19, 173.02, 585.94 
706.25, 245.46, 343.85 
702.37, 247.50, 486.03 
702.40, 247.02, 595.98 
707.95, 351.13, 348.21 
707.17, 346.66, 492.17 
710.91, 339.75, 593.27 
810.44, 185.68, 349.35 
810.67, 191.93, 481.81 
818.47, 173.67, 577.90 
824.96, 256.08, 347.55 
824.14, 251.38, 487.80 
829.49, 241.52, 592.41 
830.50, 351.73, 353.65 
829.36, 351.04, 492.83 
833.38, 348.29, 585.02 
596.07, 192.94, 473.42 
595.57, 176.84, 575.70 
596.04, 110.98, 607.31 
599.53, 248.99, 475.07 
598.96, 248.03, 582.13 
599.53, 230.93, 606.67 
602.41, 349.13, 474.33 
602.37, 348.02, 582.41 
601.63, 355.01, 605.38 
680.93, 189.99, 484.08 
685.22, 175.03, 587.29 
719.61, 100.19, 599.00 
704.69, 245.88, 481.57 
703.71, 249.41, 594.22 
722.12, 229.40, 606.30 
715.46, 344.80, 481.61 
717.42, 343.05, 589.73 
